Character,Relic Set
Acheron,Pioneer Diver of Dead Waters
Acheron,Band of Sizzling Thunder
Acheron,Izumo Gensei and Takama Divine Realm
Acheron,Space Sealing Station
Acheron,Rutilant Arena
Acheron,Inert Salsotto
Acheron,Musketeer of Wild Wheat
Acheron,Messenger Traversing Hackerspace
Acheron,Firmament Frontline: Glamoth
Argenti,Space Sealing Station
Argenti,Rutilant Arena
Argenti,Champion of Streetwise Boxing
Argenti,Inert Salsotto
Argenti,Musketeer of Wild Wheat
Argenti,Messenger Traversing Hackerspace
Argenti,Firmament Frontline: Glamoth
Arlan,Pioneer Diver of Dead Waters
Arlan,Band of Sizzling Thunder
Arlan,Space Sealing Station
Arlan,Rutilant Arena
Arlan,Inert Salsotto
Arlan,Longevous Disciple
Arlan,Musketeer of Wild Wheat
Arlan,Firmament Frontline: Glamoth
Asta,"Penacony, Land of the Dreams"
Asta,"Watchmaker, Master of Dream Machinations"
Asta,Longevous Disciple
Asta,Fleet of the Ageless
Asta,Sprightly Vonwacq
Asta,Musketeer of Wild Wheat
Asta,Messenger Traversing Hackerspace
Asta,Broken Keel
Aventurine,Pioneer Diver of Dead Waters
Aventurine,"Penacony, Land of the Dreams"
Aventurine,Belobog of the Architects
Aventurine,Inert Salsotto
Aventurine,Knight of Purity Palace
Aventurine,The Ashblazing Grand Duke
Aventurine,Fleet of the Ageless
Aventurine,Broken Keel
Bailu,Passerby of Wandering Cloud
Bailu,"Penacony, Land of the Dreams"
Bailu,Longevous Disciple
Bailu,Fleet of the Ageless
Bailu,Sprightly Vonwacq
Bailu,Messenger Traversing Hackerspace
Bailu,Broken Keel
Black Swan,Pioneer Diver of Dead Waters
Black Swan,Space Sealing Station
Black Swan,Pan-Cosmic Commercial Enterprise
Black Swan,Prisoner in Deep Confinement
Black Swan,Messenger Traversing Hackerspace
Black Swan,Musketeer of Wild Wheat
Black Swan,Eagle of Twilight Line
Black Swan,Firmament Frontline: Glamoth
Blade,Pioneer Diver of Dead Waters
Blade,Eagle of Twilight Line
Blade,Space Sealing Station
Blade,Rutilant Arena
Blade,Inert Salsotto
Blade,Longevous Disciple
Blade,Musketeer of Wild Wheat
Blade,Messenger Traversing Hackerspace
Blade,Firmament Frontline: Glamoth
Bronya,"Penacony, Land of the Dreams"
Bronya,Guard of Wuthering Snow
Bronya,Longevous Disciple
Bronya,Fleet of the Ageless
Bronya,Musketeer of Wild Wheat
Bronya,Messenger Traversing Hackerspace
Bronya,Broken Keel
Clara,Pioneer Diver of Dead Waters
Clara,Space Sealing Station
Clara,Rutilant Arena
Clara,Champion of Streetwise Boxing
Clara,Inert Salsotto
Clara,Longevous Disciple
Clara,The Ashblazing Grand Duke
Clara,Musketeer of Wild Wheat
Dan Heng,Pioneer Diver of Dead Waters
Dan Heng,Space Sealing Station
Dan Heng,Rutilant Arena
Dan Heng,Inert Salsotto
Dan Heng,Messenger Traversing Hackerspace
Dan Heng,Musketeer of Wild Wheat
Dan Heng,Eagle of Twilight Line
Dan Heng,Firmament Frontline: Glamoth
Dr. Ratio,Pioneer Diver of Dead Waters
Dr. Ratio,Space Sealing Station
Dr. Ratio,Wastelander of Banditry Desert
Dr. Ratio,Rutilant Arena
Dr. Ratio,Inert Salsotto
Dr. Ratio,The Ashblazing Grand Duke
Dr. Ratio,Musketeer of Wild Wheat
Dr. Ratio,Messenger Traversing Hackerspace
Dr. Ratio,Firmament Frontline: Glamoth
Fu Xuan,Guard of Wuthering Snow
Fu Xuan,Longevous Disciple
Fu Xuan,Fleet of the Ageless
Fu Xuan,Messenger Traversing Hackerspace
Fu Xuan,Broken Keel
Gallagher,Passerby of Wandering Cloud
Gallagher,"Penacony, Land of the Dreams"
Gallagher,"Watchmaker, Master of Dream Machinations"
Gallagher,Fleet of the Ageless
Gallagher,Sprightly Vonwacq
Gallagher,Musketeer of Wild Wheat
Gallagher,Talia: Kingdom of Banditry
Gallagher,Messenger Traversing Hackerspace
Gallagher,Thief of Shooting Meteor
Gallagher,Broken Keel
Gepard,Belobog of the Architects
Gepard,Knight of Purity Palace
Gepard,Fleet of the Ageless
Gepard,Messenger Traversing Hackerspace
Gepard,Broken Keel
Guinaifen,Space Sealing Station
Guinaifen,Firesmith of Lava-Forging
Guinaifen,Pan-Cosmic Commercial Enterprise
Guinaifen,Prisoner in Deep Confinement
Guinaifen,Fleet of the Ageless
Guinaifen,Musketeer of Wild Wheat
Guinaifen,Messenger Traversing Hackerspace
Guinaifen,Firmament Frontline: Glamoth
Hanya,"Penacony, Land of the Dreams"
Hanya,"Watchmaker, Master of Dream Machinations"
Hanya,Longevous Disciple
Hanya,Fleet of the Ageless
Hanya,Musketeer of Wild Wheat
Hanya,Messenger Traversing Hackerspace
Hanya,Thief of Shooting Meteor
Hanya,Broken Keel
Herta,Space Sealing Station
Herta,Hunter of Glacial Forest
Herta,Rutilant Arena
Herta,Inert Salsotto
Herta,Musketeer of Wild Wheat
Herta,Firmament Frontline: Glamoth
Himeko,Pioneer Diver of Dead Waters
Himeko,Space Sealing Station
Himeko,Firesmith of Lava-Forging
Himeko,Rutilant Arena
Himeko,Inert Salsotto
Himeko,The Ashblazing Grand Duke
Himeko,Musketeer of Wild Wheat
Himeko,Messenger Traversing Hackerspace
Himeko,Firmament Frontline: Glamoth
Hook,Pioneer Diver of Dead Waters
Hook,Space Sealing Station
Hook,Firesmith of Lava-Forging
Hook,Rutilant Arena
Hook,Inert Salsotto
Hook,Musketeer of Wild Wheat
Hook,Firmament Frontline: Glamoth
Huohuo,Passerby of Wandering Cloud
Huohuo,"Penacony, Land of the Dreams"
Huohuo,Longevous Disciple
Huohuo,Fleet of the Ageless
Huohuo,Sprightly Vonwacq
Huohuo,Musketeer of Wild Wheat
Huohuo,Messenger Traversing Hackerspace
Huohuo,Broken Keel
Dan Heng • Imbibitor Lunae,Pioneer Diver of Dead Waters
Dan Heng • Imbibitor Lunae,Space Sealing Station
Dan Heng • Imbibitor Lunae,Rutilant Arena
Dan Heng • Imbibitor Lunae,Inert Salsotto
Dan Heng • Imbibitor Lunae,Wastelander of Banditry Desert
Dan Heng • Imbibitor Lunae,Musketeer of Wild Wheat
Dan Heng • Imbibitor Lunae,Firmament Frontline: Glamoth
Jing Yuan,Band of Sizzling Thunder
Jing Yuan,Space Sealing Station
Jing Yuan,Rutilant Arena
Jing Yuan,Inert Salsotto
Jing Yuan,The Ashblazing Grand Duke
Jing Yuan,Musketeer of Wild Wheat
Jing Yuan,Firmament Frontline: Glamoth
Jingliu,Pioneer Diver of Dead Waters
Jingliu,Space Sealing Station
Jingliu,Hunter of Glacial Forest
Jingliu,Genius of Brilliant Stars
Jingliu,Rutilant Arena
Jingliu,Inert Salsotto
Jingliu,Musketeer of Wild Wheat
Jingliu,Messenger Traversing Hackerspace
Jingliu,Firmament Frontline: Glamoth
Kafka,Pioneer Diver of Dead Waters
Kafka,Band of Sizzling Thunder
Kafka,Space Sealing Station
Kafka,Prisoner in Deep Confinement
Kafka,Messenger Traversing Hackerspace
Kafka,Firmament Frontline: Glamoth
Luka,Pioneer Diver of Dead Waters
Luka,Space Sealing Station
Luka,Pan-Cosmic Commercial Enterprise
Luka,Champion of Streetwise Boxing
Luka,Prisoner in Deep Confinement
Luka,"Watchmaker, Master of Dream Machinations"
Luka,Talia: Kingdom of Banditry
Luka,Thief of Shooting Meteor
Luka,Firmament Frontline: Glamoth
Luocha,Passerby of Wandering Cloud
Luocha,"Penacony, Land of the Dreams"
Luocha,Fleet of the Ageless
Luocha,Sprightly Vonwacq
Luocha,Musketeer of Wild Wheat
Luocha,Messenger Traversing Hackerspace
Luocha,Broken Keel
Lynx,Passerby of Wandering Cloud
Lynx,"Penacony, Land of the Dreams"
Lynx,Longevous Disciple
Lynx,Fleet of the Ageless
Lynx,Sprightly Vonwacq
Lynx,Messenger Traversing Hackerspace
Lynx,Broken Keel
March 7th,Belobog of the Architects
March 7th,Knight of Purity Palace
March 7th,Fleet of the Ageless
March 7th,Messenger Traversing Hackerspace
Misha,Pioneer Diver of Dead Waters
Misha,Space Sealing Station
Misha,Hunter of Glacial Forest
Misha,Rutilant Arena
Misha,Inert Salsotto
Misha,Musketeer of Wild Wheat
Misha,Messenger Traversing Hackerspace
Misha,Firmament Frontline: Glamoth
Natasha,Passerby of Wandering Cloud
Natasha,"Penacony, Land of the Dreams"
Natasha,Longevous Disciple
Natasha,Fleet of the Ageless
Natasha,Sprightly Vonwacq
Natasha,Messenger Traversing Hackerspace
Natasha,Broken Keel
Pela,Eagle of Twilight Line
Pela,"Penacony, Land of the Dreams"
Pela,Guard of Wuthering Snow
Pela,Longevous Disciple
Pela,Fleet of the Ageless
Pela,Musketeer of Wild Wheat
Pela,Messenger Traversing Hackerspace
Pela,Broken Keel
Qingque,Space Sealing Station
Qingque,Genius of Brilliant Stars
Qingque,Rutilant Arena
Qingque,Inert Salsotto
Qingque,Musketeer of Wild Wheat
Qingque,Firmament Frontline: Glamoth
Ruan Mei,"Penacony, Land of the Dreams"
Ruan Mei,"Watchmaker, Master of Dream Machinations"
Ruan Mei,Fleet of the Ageless
Ruan Mei,Talia: Kingdom of Banditry
Ruan Mei,Messenger Traversing Hackerspace
Ruan Mei,Thief of Shooting Meteor
Ruan Mei,Broken Keel
Sampo,Pioneer Diver of Dead Waters
Sampo,Space Sealing Station
Sampo,Pan-Cosmic Commercial Enterprise
Sampo,Prisoner in Deep Confinement
Sampo,Musketeer of Wild Wheat
Sampo,Eagle of Twilight Line
Sampo,Firmament Frontline: Glamoth
Seele,Pioneer Diver of Dead Waters
Seele,Space Sealing Station
Seele,Genius of Brilliant Stars
Seele,Rutilant Arena
Seele,Inert Salsotto
Seele,Musketeer of Wild Wheat
Seele,Firmament Frontline: Glamoth
Serval,Pioneer Diver of Dead Waters
Serval,Band of Sizzling Thunder
Serval,Space Sealing Station
Serval,Rutilant Arena
Serval,Inert Salsotto
Serval,Musketeer of Wild Wheat
Serval,Firmament Frontline: Glamoth
Silver Wolf,Eagle of Twilight Line
Silver Wolf,"Penacony, Land of the Dreams"
Silver Wolf,Pan-Cosmic Commercial Enterprise
Silver Wolf,Genius of Brilliant Stars
Silver Wolf,Fleet of the Ageless
Silver Wolf,Musketeer of Wild Wheat
Silver Wolf,Talia: Kingdom of Banditry
Silver Wolf,Messenger Traversing Hackerspace
Silver Wolf,Thief of Shooting Meteor
Silver Wolf,Broken Keel
Sparkle,Eagle of Twilight Line
Sparkle,"Penacony, Land of the Dreams"
Sparkle,Guard of Wuthering Snow
Sparkle,Longevous Disciple
Sparkle,Fleet of the Ageless
Sparkle,Musketeer of Wild Wheat
