Character,Relic Piece,Main Stat
Acheron,Body,CRIT Rate
Acheron,Body,CRIT DMG
Acheron,Feet,ATK%
Acheron,Feet,SPD
Acheron,Planar Sphere,Lightning DMG Boost
Acheron,Planar Sphere,ATK%
Acheron,Link Rope,ATK%
Argenti,Body,CRIT DMG
Argenti,Body,CRIT Rate
Argenti,Feet,SPD
Argenti,Feet,ATK%
Argenti,Planar Sphere,Physical DMG Boost
Argenti,Planar Sphere,ATK%
Argenti,Link Rope,ATK%
Arlan,Body,CRIT Rate
Arlan,Body,CRIT DMG
Arlan,Feet,SPD
Arlan,Feet,ATK%
Arlan,Planar Sphere,Lightning DMG Boost
Arlan,Planar Sphere,ATK%
Arlan,Link Rope,ATK%
Asta,Body,HP%
Asta,Body,DEF%
Asta,Feet,SPD
Asta,Planar Sphere,HP%
Asta,Planar Sphere,DEF%
Asta,Link Rope,Energy Regeneration Rate
Aventurine,Body,DEF%
Aventurine,Body,CRIT DMG
Aventurine,Feet,SPD
Aventurine,Feet,DEF%
Aventurine,Planar Sphere,DEF%
Aventurine,Planar Sphere,Imaginary DMG Boost
Aventurine,Link Rope,DEF%
Bailu,Body,Outgoing Healing Boost
Bailu,Body,HP%
Bailu,Feet,SPD
Bailu,Planar Sphere,HP%
Bailu,Link Rope,Energy Regeneration Rate
Black Swan,Body,Effect Hit Rate
Black Swan,Body,ATK%
Black Swan,Feet,SPD
Black Swan,Planar Sphere,Wind DMG Boost
Black Swan,Planar Sphere,ATK%
Black Swan,Link Rope,ATK%
Blade,Body,CRIT DMG
Blade,Body,CRIT Rate
Blade,Feet,SPD
Blade,Feet,HP%
Blade,Planar Sphere,Wind DMG Boost
Blade,Planar Sphere,HP%
Blade,Link Rope,HP%
Boothill,Body,Anything
Boothill,Feet,SPD
Boothill,Planar Sphere,Anything
Boothill,Link Rope,Break Effect
Bronya,Body,CRIT DMG
Bronya,Feet,SPD
Bronya,Planar Sphere,HP%
Bronya,Planar Sphere,DEF%
Bronya,Link Rope,Energy Regeneration Rate
Clara,Body,CRIT Rate
Clara,Body,CRIT DMG
Clara,Feet,ATK%
Clara,Planar Sphere,Physical DMG Boost
Clara,Planar Sphere,ATK%
Clara,Link Rope,ATK%
Dan Heng,Body,CRIT Rate
Dan Heng,Body,CRIT DMG
Dan Heng,Feet,ATK%
Dan Heng,Feet,SPD
Dan Heng,Planar Sphere,Wind DMG Boost
Dan Heng,Planar Sphere,ATK%
Dan Heng,Link Rope,ATK%
Dr. Ratio,Body,CRIT Rate
Dr. Ratio,Body,CRIT DMG
Dr. Ratio,Feet,SPD
Dr. Ratio,Feet,ATK%
Dr. Ratio,Planar Sphere,ATK%
Dr. Ratio,Planar Sphere,Imaginary DMG Boost
Dr. Ratio,Link Rope,ATK%
Firefly,Body,ATK%
Firefly,Feet,SPD
Firefly,Planar Sphere,ATK%
Firefly,Link Rope,Break Effect
Fu Xuan,Body,HP%
Fu Xuan,Body,DEF%
Fu Xuan,Feet,SPD
Fu Xuan,Feet,HP%
Fu Xuan,Planar Sphere,HP%
Fu Xuan,Planar Sphere,DEF%
Fu Xuan,Link Rope,Energy Regeneration Rate
Gallagher,Body,Outgoing Healing Boost
Gallagher,Feet,SPD
Gallagher,Planar Sphere,HP%
Gallagher,Planar Sphere,DEF%
Gallagher,Link Rope,Energy Regeneration Rate
Gepard,Body,DEF%
Gepard,Feet,SPD
Gepard,Planar Sphere,DEF%
Gepard,Link Rope,Energy Regeneration Rate
Guinaifen,Body,ATK%
Guinaifen,Body,Effect Hit Rate
Guinaifen,Feet,SPD
Guinaifen,Planar Sphere,Fire DMG Boost
Guinaifen,Planar Sphere,ATK%
Guinaifen,Link Rope,ATK%
Hanya,Body,HP%
Hanya,Body,DEF%
Hanya,Feet,SPD
Hanya,Planar Sphere,HP%
Hanya,Planar Sphere,DEF%
Hanya,Link Rope,Energy Regeneration Rate
Herta,Body,CRIT Rate
Herta,Body,CRIT DMG
Herta,Feet,SPD
Herta,Feet,ATK%
