Character,Substat
Acheron,CRIT DMG
Acheron,ATK%
Acheron,SPD
Acheron,CRIT Rate
Argenti,CRIT DMG
Argenti,ATK%
Argenti,SPD
Argenti,CRIT Rate
Arlan,CRIT DMG
Arlan,ATK%
Arlan,SPD
Arlan,CRIT Rate
Asta,SPD
Aventurine,CRIT DMG
Aventurine,Effect Res
Aventurine,SPD
Aventurine,DEF%
Aventurine,CRIT Rate
Bailu,SPD
Bailu,HP%
Bailu,DEF%
Black Swan,Break Effect
Black Swan,ATK%
Black Swan,SPD
Blade,CRIT DMG
Blade,SPD
Blade,HP%
Blade,CRIT Rate
Bronya,CRIT DMG
Bronya,SPD
Clara,CRIT DMG
Clara,ATK%
Clara,SPD
Clara,CRIT Rate
Dan Heng,CRIT DMG
Dan Heng,ATK%
Dan Heng,SPD
Dan Heng,CRIT Rate
Dr. Ratio,CRIT DMG
Dr. Ratio,ATK%
Dr. Ratio,SPD
Dr. Ratio,CRIT Rate
Fu Xuan,SPD
Fu Xuan,HP%
Fu Xuan,DEF%
Gallagher,Effect Res
Gallagher,Break Effect
Gallagher,SPD
Gallagher,HP%
Gallagher,DEF%
Gepard,SPD
Gepard,HP%
Gepard,DEF%
Guinaifen,Break Effect
Guinaifen,ATK%
Guinaifen,SPD
Guinaifen,HP%
Guinaifen,DEF%
Hanya,Break Effect
Hanya,SPD
Herta,CRIT DMG
Herta,ATK%
Herta,SPD
Herta,CRIT Rate
Himeko,CRIT DMG
Himeko,ATK%
Himeko,SPD
Himeko,CRIT Rate
Hook,CRIT DMG
Hook,ATK%
Hook,SPD
Hook,CRIT Rate
Huohuo,SPD
Huohuo,HP%
Huohuo,DEF%
Dan Heng • Imbibitor Lunae,CRIT DMG
Dan Heng • Imbibitor Lunae,ATK%
Dan Heng • Imbibitor Lunae,SPD
Dan Heng • Imbibitor Lunae,CRIT Rate
Jing Yuan,CRIT DMG
Jing Yuan,ATK%
Jing Yuan,SPD
Jing Yuan,CRIT Rate
Jingliu,CRIT DMG
Jingliu,ATK%
Jingliu,SPD
Jingliu,CRIT Rate
Kafka,Break Effect
Kafka,ATK%
Kafka,SPD
Luka,Break Effect
Luka,ATK%
Luka,SPD
Luocha,ATK%
Luocha,SPD
Luocha,HP%
Luocha,DEF%
Lynx,SPD
Lynx,HP%
Lynx,DEF%
March 7th,SPD
March 7th,HP%
March 7th,DEF%
Misha,CRIT DMG
Misha,ATK%
Misha,SPD
Misha,CRIT Rate
Natasha,SPD
Natasha,HP%
Natasha,DEF%
Pela,SPD
Qingque,CRIT DMG
Qingque,ATK%
Qingque,SPD
Qingque,CRIT Rate
Ruan Mei,Break Effect
Ruan Mei,SPD
Ruan Mei,HP%
Ruan Mei,DEF%
Sampo,Break Effect
Sampo,ATK%
Sampo,SPD
Seele,CRIT DMG
Seele,ATK%
Seele,CRIT Rate
Serval,CRIT DMG
Serval,ATK%
Serval,SPD
Serval,CRIT Rate
Silver Wolf,Break Effect
Silver Wolf,SPD
Sparkle,CRIT DMG
Sparkle,SPD
Sushang,CRIT DMG
Sushang,Break Effect
Sushang,ATK%
Sushang,SPD
Sushang,CRIT Rate
Tingyun,ATK%
Tingyun,SPD
Topaz & Numby,CRIT DMG
Topaz & Numby,ATK%
Topaz & Numby,SPD
Topaz & Numby,CRIT Rate
Trailblazer (Fire),Effect Res
Trailblazer (Fire),HP%
Trailblazer (Fire),DEF%
Trailblazer (Fire),Effect Hit Rate
Trailblazer (Physical),CRIT DMG
Trailblazer (Physical),Break Effect
Trailblazer (Physical),ATK%
Trailblazer (Physical),SPD
Trailblazer (Physical),CRIT Rate
Welt,CRIT DMG
Welt,ATK%
Welt,SPD
Welt,CRIT Rate
Xueyi,CRIT DMG
Xueyi,Break Effect
Xueyi,ATK%
Xueyi,SPD
Xueyi,CRIT Rate
Yanqing,CRIT DMG
Yanqing,ATK%
Yanqing,SPD
Yanqing,CRIT Rate
Yukong,SPD
